key=expect   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:3, MapReduceAssignment/test3:15
key=solid   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1, MapReduceAssignment/test3:25
key=i.e.   value=MapReduceAssignment/test1:2
key={36}   value=MapReduceAssignment/test1:1
key=suppose,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:4, MapReduceAssignment/test3:6
key=chess--   value=MapReduceAssignment/test1:1
key=two._   value=MapReduceAssignment/test1:1
key=principle.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:2
key=principal   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1, MapReduceAssignment/test3:29
key=22.--the   value=MapReduceAssignment/test1:1
key=why.)   value=MapReduceAssignment/test1:1
key={37}   value=MapReduceAssignment/test1:1
key=soon   value=MapReduceAssignment/test1:24, MapReduceAssignment/test2:11, MapReduceAssignment/test3:73
key=pawn)   value=MapReduceAssignment/test1:1
key=important,   value=MapReduceAssignment/test1:3, MapReduceAssignment/test3:5
key=king.)   value=MapReduceAssignment/test1:1
key=consist   value=MapReduceAssignment/test1:4, MapReduceAssignment/test3:3
key=timing   value=MapReduceAssignment/test1:1
key=previously.[2]   value=MapReduceAssignment/test1:1
key=logical   value=MapReduceAssignment/test1:3
key=easy   value=MapReduceAssignment/test1:7, MapReduceAssignment/test2:5, MapReduceAssignment/test3:15
key=opposition,   value=MapReduceAssignment/test1:3, MapReduceAssignment/test3:1
key=24,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:4
key=draw.   value=MapReduceAssignment/test1:8
key=whoever   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:5, MapReduceAssignment/test3:8
key=first.   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:2, MapReduceAssignment/test3:5
key=adversary's   value=MapReduceAssignment/test1:2
key=command   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:6, MapReduceAssignment/test3:10
key=various   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1, MapReduceAssignment/test3:21
key=ease   value=MapReduceAssignment/test1:2, MapReduceAssignment/test3:9
key=faster   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=player   value=MapReduceAssignment/test1:17, MapReduceAssignment/test2:1
key=him,   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:43, MapReduceAssignment/test3:88
key=passage   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:13, MapReduceAssignment/test3:13
key=between   value=MapReduceAssignment/test1:8, MapReduceAssignment/test2:40, MapReduceAssignment/test3:95
key=opposition;   value=MapReduceAssignment/test1:1
key=colour,   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=now,   value=MapReduceAssignment/test1:9, MapReduceAssignment/test2:39, MapReduceAssignment/test3:48
key=diagrams,   value=MapReduceAssignment/test1:1
key=forms,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:20
key=consider   value=MapReduceAssignment/test1:8, MapReduceAssignment/test2:2, MapReduceAssignment/test3:22
key=opposition.)   value=MapReduceAssignment/test1:2
key=shows   value=MapReduceAssignment/test1:10, MapReduceAssignment/test2:2, MapReduceAssignment/test3:36
key=beginner,   value=MapReduceAssignment/test1:1
key=however.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:2
key=_even_   value=MapReduceAssignment/test1:1
key=thereby   value=MapReduceAssignment/test1:6
key=comparatively   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1, MapReduceAssignment/test3:12
key=let   value=MapReduceAssignment/test1:11, MapReduceAssignment/test2:49, MapReduceAssignment/test3:104
key=_odd_   value=MapReduceAssignment/test1:1
key=opponent   value=MapReduceAssignment/test1:16, MapReduceAssignment/test3:1
key=turn   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:13, MapReduceAssignment/test3:31
key=proof   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:3, MapReduceAssignment/test3:17
key=permit   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:1
key=effect   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:5, MapReduceAssignment/test3:15
key=!   value=MapReduceAssignment/test1:40
key=ch;   value=MapReduceAssignment/test1:22
key=as,   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:2, MapReduceAssignment/test3:14
key=turning   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:17, MapReduceAssignment/test3:16
key=mate_,   value=MapReduceAssignment/test1:1
key=although   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:4, MapReduceAssignment/test3:20
key=_white   value=MapReduceAssignment/test1:1
key=ahead   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:7, MapReduceAssignment/test3:21
key=worthless.   value=MapReduceAssignment/test1:1
key=31.--in   value=MapReduceAssignment/test1:1
key=chief   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:4, MapReduceAssignment/test3:17
key=choice   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1, MapReduceAssignment/test3:8
key=example,   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:2, MapReduceAssignment/test3:2
key=return   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:13, MapReduceAssignment/test3:27
key=be,   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:6, MapReduceAssignment/test3:48
key=compared   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:14
key=to-day   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1, MapReduceAssignment/test3:87
key=tchigorin,   value=MapReduceAssignment/test1:1
key=made   value=MapReduceAssignment/test1:11, MapReduceAssignment/test2:68, MapReduceAssignment/test3:155
key=position_,"   value=MapReduceAssignment/test1:1
key=winning.   value=MapReduceAssignment/test1:2
key=colour-squares   value=MapReduceAssignment/test1:1
key=limited   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:6, MapReduceAssignment/test3:12
key=commands.   value=MapReduceAssignment/test1:1
key=particularly   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1, MapReduceAssignment/test3:10
key=_whenever   value=MapReduceAssignment/test1:1
key=exigencies   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:2
key=35.--now   value=MapReduceAssignment/test1:1
key=command,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1, MapReduceAssignment/test3:6
key=36.--in   value=MapReduceAssignment/test1:1
key=thus,   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1, MapReduceAssignment/test3:9
key=decided   value=MapReduceAssignment/test1:4, MapReduceAssignment/test3:11
key=difficulty   value=MapReduceAssignment/test1:4, MapReduceAssignment/test3:5
key=hope   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:17, MapReduceAssignment/test3:26
key=best.   value=MapReduceAssignment/test1:7, MapReduceAssignment/test3:4
key=attacked,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=folly.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1
key=proposes   value=MapReduceAssignment/test1:1
key=future   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:4, MapReduceAssignment/test3:93
key=39.--in   value=MapReduceAssignment/test1:1
key=board:   value=MapReduceAssignment/test1:1
key={60}   value=MapReduceAssignment/test1:1
key=ways   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:4, MapReduceAssignment/test3:22
key=accord   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:1
key=possible_   value=MapReduceAssignment/test1:1
key=methodically   value=MapReduceAssignment/test1:1
key=fifty   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:4, MapReduceAssignment/test3:39
key=skilfully   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:1
key=moment   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:55, MapReduceAssignment/test3:45
key=afresh.)   value=MapReduceAssignment/test1:1
key=deduce   value=MapReduceAssignment/test1:1
key=required,   value=MapReduceAssignment/test1:1
key=trap.)   value=MapReduceAssignment/test1:1
key=3...r   value=MapReduceAssignment/test1:3
key=similar.   value=MapReduceAssignment/test1:1
key={65}   value=MapReduceAssignment/test1:1
key=looking   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:17, MapReduceAssignment/test3:42
key=leads   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:1, MapReduceAssignment/test3:3
key=endings.   value=MapReduceAssignment/test1:2
key=range   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:26
key={67}   value=MapReduceAssignment/test1:1
key=games.   value=MapReduceAssignment/test1:1
key=form.   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:2, MapReduceAssignment/test3:3
key=find,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2, MapReduceAssignment/test3:2
key=quickly,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:3
key=stopping   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1, MapReduceAssignment/test3:17
key=perpetual   value=MapReduceAssignment/test1:2, MapReduceAssignment/test3:5
key=beautiful   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:5, MapReduceAssignment/test3:63
key=resigns   value=MapReduceAssignment/test1:23
key=behind.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:2
key=5)   value=MapReduceAssignment/test1:5
key=played:   value=MapReduceAssignment/test1:2
key={72}   value=MapReduceAssignment/test1:1
key=occurrence   value=MapReduceAssignment/test1:2, MapReduceAssignment/test3:2
key={73}   value=MapReduceAssignment/test1:1
key=game._   value=MapReduceAssignment/test1:1
key=48.--black   value=MapReduceAssignment/test1:1
key=regain   value=MapReduceAssignment/test1:6, MapReduceAssignment/test2:1, MapReduceAssignment/test3:1
key=slight   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:3, MapReduceAssignment/test3:18
key=had,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:10
key=recover   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:2, MapReduceAssignment/test3:2
key=indeed,   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:15, MapReduceAssignment/test3:85
key=courses   value=MapReduceAssignment/test1:2
key=enough,   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:5, MapReduceAssignment/test3:25
key={76}   value=MapReduceAssignment/test1:1
key=combinations.   value=MapReduceAssignment/test1:1
key=player.   value=MapReduceAssignment/test1:1
key=offered,   value=MapReduceAssignment/test1:1
key=necessary;_   value=MapReduceAssignment/test1:1
key=precision._   value=MapReduceAssignment/test1:1
key={77}   value=MapReduceAssignment/test1:1
key=relation   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1, MapReduceAssignment/test3:5
key=equal,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:1
key=develops   value=MapReduceAssignment/test1:2
key=failing   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:2, MapReduceAssignment/test3:2
key=relinquishes   value=MapReduceAssignment/test1:1
key=assured   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:5, MapReduceAssignment/test3:3
key=thrust;   value=MapReduceAssignment/test1:1
key=victory.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:2
key=resulting   value=MapReduceAssignment/test1:2, MapReduceAssignment/test3:2
key=improving   value=MapReduceAssignment/test1:1
key=period   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:1, MapReduceAssignment/test3:21
key=guarantee   value=MapReduceAssignment/test1:1
key=absolute   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:25
key=failure   value=MapReduceAssignment/test1:2, MapReduceAssignment/test3:7
key=diagram:   value=MapReduceAssignment/test1:1
key=14...p   value=MapReduceAssignment/test1:2
key=two);   value=MapReduceAssignment/test1:1
key=(q   value=MapReduceAssignment/test1:11
key=case;   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:1
key={81}   value=MapReduceAssignment/test1:1
key=wide   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:5, MapReduceAssignment/test3:27
key=prize   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:3
key=follows:--   value=MapReduceAssignment/test1:1
key=(r   value=MapReduceAssignment/test1:6
key=7)   value=MapReduceAssignment/test1:2
key=note   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:7, MapReduceAssignment/test3:22
key=coming   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:13, MapReduceAssignment/test3:59
key=full   value=MapReduceAssignment/test1:21, MapReduceAssignment/test2:30, MapReduceAssignment/test3:143
key=broken   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:13, MapReduceAssignment/test3:19
key=attack,   value=MapReduceAssignment/test1:7, MapReduceAssignment/test2:2, MapReduceAssignment/test3:4
key=position;   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:1
key=something,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:9
key=provide   value=MapReduceAssignment/test1:7, MapReduceAssignment/test2:6, MapReduceAssignment/test3:9
key=overlook,   value=MapReduceAssignment/test1:1
key=effect,   value=MapReduceAssignment/test1:2, MapReduceAssignment/test3:5
key=manoeuvres   value=MapReduceAssignment/test1:6
key={83}   value=MapReduceAssignment/test1:1
key=52.--played   value=MapReduceAssignment/test1:1
key=(french   value=MapReduceAssignment/test1:1
key=venezuelan   value=MapReduceAssignment/test1:1
key={84}   value=MapReduceAssignment/test1:1
key=twice   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:8, MapReduceAssignment/test3:16
key=better.   value=MapReduceAssignment/test1:6, MapReduceAssignment/test3:3
key=held   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:20, MapReduceAssignment/test3:32
key={85}   value=MapReduceAssignment/test1:1
key=faulty.   value=MapReduceAssignment/test1:2
key=(not   value=MapReduceAssignment/test1:2, MapReduceAssignment/test3:18
key=create   value=MapReduceAssignment/test1:6, MapReduceAssignment/test3:1
key=untenable,   value=MapReduceAssignment/test1:2
key={86}   value=MapReduceAssignment/test1:1
key=tempting   value=MapReduceAssignment/test1:1
key=anticipated,   value=MapReduceAssignment/test1:1
key=white.   value=MapReduceAssignment/test1:5, MapReduceAssignment/test2:1
key=demonstrates.   value=MapReduceAssignment/test1:1
key=deciding   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:2
key={88}   value=MapReduceAssignment/test1:1
key=33   value=MapReduceAssignment/test1:2
key=commenting   value=MapReduceAssignment/test1:1
key=upon   value=MapReduceAssignment/test1:4, MapReduceAssignment/test2:111, MapReduceAssignment/test3:222
key=involving   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:2
key=while,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:5, MapReduceAssignment/test3:8
key=(ruy   value=MapReduceAssignment/test1:1
key=q3   value=MapReduceAssignment/test1:1
key=concerned   value=MapReduceAssignment/test1:2, MapReduceAssignment/test2:1
key=passed,   value=MapReduceAssignment/test1:1, MapReduceAssignment/test2:3, MapReduceAssignment/test3:1
key=hole   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:1, MapReduceAssignment/test3:3
key=exchange,   value=MapReduceAssignment/test1:4, MapReduceAssignment/test3:1
key=manoeuvring   value=MapReduceAssignment/test1:2
key=sound   value=MapReduceAssignment/test1:3, MapReduceAssignment/test2:17, MapReduceAssignment/test3:43
key=dangerous   value=MapReduceAssignment/test1:3, MapReduceAssignment/test3:6
key=force.   value=MapReduceAssignment/test1:2
key=prepared,   value=MapReduceAssignment/test1:1
key=besides,   value=MapReduceAssignment/test1:8, MapReduceAssignment/test2:1, MapReduceAssignment/test3:7
key=2)   value=MapReduceAssignment/test1:10
key={93}   value=MapReduceAssignment/test1:1
key=anticipated   value=MapReduceAssignment/test1:1
key=fine.   value=MapReduceAssignment/test1:1, MapReduceAssignment/test3:4
key=adjourned   value=MapReduceAssignment/test1:1
